id,title,pub_year,genre,age_group,num_pages,num_copies,series_title,series_number,notes,author_1_last,author_1_first,author_2_last,author_2_first,subjects
1,"Houni, Bâtiseur de Pyramide",2001,Fiction,youth,243,1,,,,Surget,Alain,,,Egypt
2,"Tamit, l'enfant du Nil",2004,Fiction,youth,63,1,,,,Flores,Hervé,,,Egypt
3,Les chats sacrés de Bubastis,2005,Fiction,youth,186,1,Hori: scribe et détective,,,Égémar,Béatrice,,,"egypt, adventure"
4,Cinq histoires vraies de chiens,1977,Fiction,youth,47,1,,,Short stories,Davidson,Margaret,,,"dogs, animals"
5,Réglisse,2005,Fiction,youth,69,1,Mission: Adoption,,,Miles,Ellen,,,"dogs, animals"
6,Sauvons les bébés lièvres,2004,Fiction,youth,76,1,,,,Hughes,Susan,,,"rabbits, animals"
7,Segou: la terre en miettes,1985,Fiction,adult,415,1,,,,Condé,Maryse,,,"segou, mali"
8,Contes choisis,1953,Fiction,youth,90,1,,,short stories,Andersen,,,,fairy tales
9,Benjie Ream,1971,Fiction,youth,218,1,,,historical fiction,Hodges,Carl G.,,,"civil war, united states"
10,Harry Potter à l'école des sorciers,1997,Fiction,youth,302,1,Harry Potter,1,,Rowling,J.K.,,,"fantasy, magic"
11,L'or de Pizarre,1986,Fiction,youth,187,1,,,,Dujovne-Ortiz,Alicia,Berline,Jean-Claude,"incas, south america, exploration, adventure"
12,Zorro: Le complot des émeraudes,1998,Fiction,youth,59,,Zorro,,,Flammarion,,,,"south america, adventure"
13,Prisonniers de la pyramide,2004,Fiction,youth,94,1,Les enfants du nil,,,Surget,Alain,Parme,Fabrice,"egypt, adventure"
14,"César, c'est qui?",2004,Fiction,youth,90,1,Les enfants du nil,,,Surget,Alain,Parme,Fabrice,"egypt, adventure"
15,Le scarabée du cœur,2005,Fiction,youth,179,1,Hori: scribe et détective,,,Égémar,Béatrice,,,"egypt, adventure"
16,L'enfant qui parlait aux animaux,1949,Fiction,youth,86,1,,,,Dahl,Roald,,,animals
17,"Bien joué, Clan des Sept",1958,Fiction,youth,182,1,,,,Blyton,Enid,,,adventure
18,Contes et récits de la conquête de l'ouest,2000,Fiction,youth,178,1,,,,Lambert,Christophe,,,"adventure, legends of the southwest"
19,Manuel de la Pampa,1974,Fiction,youth,215,1,,,historical fiction,Gor,Le,Dooz,Jena-Marie,"argentina, south america, historical fiction, friendship"
20,Nés sous une mauvaise étoile,1999,Fiction,youth,142,1,Le funeste destin des Baudelaire,1,,Snicket,Lemony,,,adventure
21,9 histoires pour mes 9 ans,2004,Fiction,youth,128,1,Mes histoires d'anniversaire,,,,,,,short stories
22,Coup de gigot et autres histoires à faire peur,1948,Fiction,youth,116,1,,,short stories,Dahl,Roald,,,short stories
23,Bouddah,2003,NonFiction,youth,59,1,,,,Labbé,Brigitte,Puech,Michel,"bouddha, religion, bouddhism, india"
24,Minie Malakoff direction Port de la Chapelle,1983,Fiction,youth,44,1,,,,Schwartz,Irène,Gay,Michel,"adventure, animals, mice"
25,La conspiration du harem,2005,Fiction,youth,180,1,Hori: scribe et détective,,,Égémar,Béatrice,,,"egypt, adventure"
26,Fantastique Fantômette,1978,Fiction,youth,149,1,,,,Chaulet,Georges,,,adventure
27,Le petit frère,2001,Fiction,youth,,1,,,,Ponti,Claude,,,"children's book, picture book"
